time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-22 00:00:00+00:00,1,1,0,0
2024-04-29 00:00:00+00:00,0,0,2,1
2024-05-03 00:00:00+00:00,1,1,0,0
2024-05-04 00:00:00+00:00,2,2,0,0
2024-05-05 00:00:00+00:00,1,1,0,0
2024-05-13 00:00:00+00:00,0,0,1,1
2024-05-15 00:00:00+00:00,0,0,5,1
2024-05-19 00:00:00+00:00,0,0,1,1
2024-05-20 00:00:00+00:00,0,0,1,1
2024-05-24 00:00:00+00:00,0,0,1,1
2024-05-27 00:00:00+00:00,0,0,2,1
2024-06-07 00:00:00+00:00,0,0,16,1
2024-06-09 00:00:00+00:00,0,0,1,1
2024-06-12 00:00:00+00:00,1,1,0,0
2024-06-14 00:00:00+00:00,2,1,0,0
2024-06-25 00:00:00+00:00,1,1,0,0
2024-07-05 00:00:00+00:00,0,0,1,1
