url_path,views_total,views_unique
/ClavelLab/miBC,8,7
/ClavelLab/miBC/blob/main/16S_rRNA_gene_sequence/miBC_isolates_16S_rRNA_gene_sequence.fas,4,1
/ClavelLab/miBC/blob/main/Logo/miBC-logo.png,2,2
/ClavelLab/miBC/tree/main/16S_rRNA_gene_sequence,2,1
/ClavelLab/miBC/blob/main/Electron_micrographs/Acetatifactor_aquisgranensis_DSM110981_a.TIF,1,1
/ClavelLab/miBC/blob/main/Electron_micrographs/Adlercreutzia_aquisgranensis_DSM108611_a.TIF,1,1
/ClavelLab/miBC/blob/main/Electron_micrographs/Alistipes_muris_DSM112343_a.TIF,1,1
/ClavelLab/miBC/blob/main/Electron_micrographs/Caniella_muris_110323_a.TIF,1,1
/ClavelLab/miBC/blob/main/Electron_micrographs/Otoolea_muris_DSM111138_SEM_a.TIF,1,1
/ClavelLab/miBC/blob/main/Electron_micrographs/Veillonella_agrestimuris_DSM110088_a.TIF,1,1
