time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-16 00:00:00+00:00,1,1,0,0
2024-04-17 00:00:00+00:00,19,7,3,1
2024-04-18 00:00:00+00:00,1,1,0,0
2024-04-19 00:00:00+00:00,68,11,4,2
2024-04-21 00:00:00+00:00,1,1,0,0
2024-04-22 00:00:00+00:00,15,6,0,0
2024-04-26 00:00:00+00:00,0,0,1,1
2024-04-28 00:00:00+00:00,1,1,1,1
2024-05-01 00:00:00+00:00,0,0,1,1
2024-05-03 00:00:00+00:00,6,2,0,0
2024-05-04 00:00:00+00:00,18,8,0,0
2024-05-06 00:00:00+00:00,22,7,8,2
2024-05-07 00:00:00+00:00,1,1,1,1
2024-05-08 00:00:00+00:00,10,2,0,0
2024-05-09 00:00:00+00:00,11,2,0,0
2024-05-10 00:00:00+00:00,0,0,1,1
2024-05-11 00:00:00+00:00,1,1,0,0
2024-05-13 00:00:00+00:00,8,2,0,0
2024-05-14 00:00:00+00:00,1,1,0,0
2024-05-15 00:00:00+00:00,0,0,4,1
2024-05-16 00:00:00+00:00,0,0,2,1
2024-05-17 00:00:00+00:00,1,1,0,0
2024-05-19 00:00:00+00:00,1,1,0,0
2024-05-24 00:00:00+00:00,1,1,0,0
2024-05-27 00:00:00+00:00,1,1,0,0
2024-05-29 00:00:00+00:00,3,2,1,1
2024-05-30 00:00:00+00:00,2,2,0,0
2024-05-31 00:00:00+00:00,1,1,0,0
2024-06-01 00:00:00+00:00,0,0,1,1
2024-06-03 00:00:00+00:00,2,2,0,0
2024-06-05 00:00:00+00:00,1,1,0,0
2024-06-08 00:00:00+00:00,2,1,0,0
2024-06-11 00:00:00+00:00,11,4,0,0
2024-06-12 00:00:00+00:00,13,6,0,0
2024-06-13 00:00:00+00:00,11,4,1,1
2024-06-17 00:00:00+00:00,0,0,3,2
2024-06-18 00:00:00+00:00,0,0,11,1
2024-06-21 00:00:00+00:00,1,1,0,0
2024-06-22 00:00:00+00:00,0,0,2,2
2024-06-23 00:00:00+00:00,1,1,1,1
2024-06-24 00:00:00+00:00,0,0,1,1
2024-06-25 00:00:00+00:00,0,0,2,2
2024-06-27 00:00:00+00:00,1,1,0,0
2024-06-28 00:00:00+00:00,0,0,30,9
2024-07-01 00:00:00+00:00,2,2,1,1
2024-07-03 00:00:00+00:00,0,0,2,1
2024-07-04 00:00:00+00:00,0,0,1,1
2024-07-07 00:00:00+00:00,0,0,1,1
2024-07-08 00:00:00+00:00,1,1,0,0
2024-07-09 00:00:00+00:00,1,1,3,2
2024-07-10 00:00:00+00:00,0,0,3,1
2024-07-11 00:00:00+00:00,0,0,1,1
2024-07-12 00:00:00+00:00,1,1,0,0
2024-07-15 00:00:00+00:00,0,0,2,2
2024-07-16 00:00:00+00:00,0,0,6,2
2024-07-17 00:00:00+00:00,0,0,1,1
2024-07-18 00:00:00+00:00,0,0,2,1
2024-07-19 00:00:00+00:00,0,0,1,1
2024-07-22 00:00:00+00:00,0,0,3,1
2024-07-24 00:00:00+00:00,0,0,1,1
2024-07-25 00:00:00+00:00,0,0,10,1
2024-07-26 00:00:00+00:00,0,0,1,1
2024-07-27 00:00:00+00:00,0,0,1,1
2024-07-31 00:00:00+00:00,0,0,2,1
2024-08-01 00:00:00+00:00,0,0,1,1
2024-08-04 00:00:00+00:00,0,0,1,1
2024-08-05 00:00:00+00:00,0,0,1,1
2024-08-06 00:00:00+00:00,0,0,2,1
2024-08-07 00:00:00+00:00,0,0,1,1
2024-08-13 00:00:00+00:00,3,3,0,0
2024-08-14 00:00:00+00:00,0,0,2,1
2024-08-15 00:00:00+00:00,0,0,1,1
2024-08-17 00:00:00+00:00,3,3,0,0
2024-08-18 00:00:00+00:00,0,0,1,1
2024-08-19 00:00:00+00:00,3,3,0,0
2024-08-20 00:00:00+00:00,0,0,2,2
2024-08-23 00:00:00+00:00,2,2,0,0
2024-08-24 00:00:00+00:00,0,0,2,1
2024-08-26 00:00:00+00:00,0,0,3,3
2024-08-27 00:00:00+00:00,1,1,0,0
2024-08-29 00:00:00+00:00,2,2,2,2
2024-08-30 00:00:00+00:00,0,0,4,1
2024-08-31 00:00:00+00:00,3,2,0,0
2024-09-02 00:00:00+00:00,0,0,2,2
2024-09-06 00:00:00+00:00,3,3,1,1
2024-09-07 00:00:00+00:00,0,0,1,1
2024-09-08 00:00:00+00:00,1,1,2,2
2024-09-10 00:00:00+00:00,2,2,1,1
2024-09-11 00:00:00+00:00,28,4,4,2
