url_path,views_total,views_unique
/ClavelLab/genome-assembly,3,3
/ClavelLab/genome-assembly/blob/main/config/config.yaml,3,1
/ClavelLab/genome-assembly/blob/main/workflow/rules/quality_check.smk,2,2
/ClavelLab/genome-assembly/tree/main/workflow,2,2
/ClavelLab/genome-assembly/tree/main/workflow/rules,2,2
/ClavelLab/genome-assembly/blob/main/workflow/Snakefile,2,1
/ClavelLab/genome-assembly/tree/main/resources,2,1
/ClavelLab/genome-assembly/tree/main/resources/demo,2,1
/ClavelLab/genome-assembly/blob/main/.template/config/config.yaml.tmpl.tmpl,1,1
/ClavelLab/genome-assembly/blob/main/workflow/rules/common.smk,1,1
