time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-17 00:00:00+00:00,0,0,3,2
2024-04-18 00:00:00+00:00,0,0,7,3
2024-04-23 00:00:00+00:00,0,0,3,2
2024-04-24 00:00:00+00:00,0,0,13,3
2024-04-25 00:00:00+00:00,0,0,16,1
2024-04-27 00:00:00+00:00,1,1,2,1
2024-04-29 00:00:00+00:00,1,1,253,28
2024-04-30 00:00:00+00:00,0,0,1,1
2024-05-01 00:00:00+00:00,0,0,6,3
2024-05-02 00:00:00+00:00,0,0,6,1
2024-05-03 00:00:00+00:00,0,0,18,2
2024-05-04 00:00:00+00:00,0,0,1,1
2024-05-06 00:00:00+00:00,1,1,4,2
2024-05-07 00:00:00+00:00,0,0,26,5
2024-05-09 00:00:00+00:00,0,0,3,1
2024-05-10 00:00:00+00:00,0,0,6,1
2024-05-13 00:00:00+00:00,0,0,4,2
2024-05-14 00:00:00+00:00,0,0,31,4
2024-05-15 00:00:00+00:00,0,0,6,1
2024-05-16 00:00:00+00:00,2,2,14,3
2024-05-17 00:00:00+00:00,0,0,14,2
2024-05-18 00:00:00+00:00,0,0,3,1
2024-05-20 00:00:00+00:00,0,0,3,1
2024-05-21 00:00:00+00:00,1,1,20,2
2024-05-22 00:00:00+00:00,0,0,94,8
2024-05-23 00:00:00+00:00,0,0,11,3
2024-05-24 00:00:00+00:00,0,0,2,1
2024-05-25 00:00:00+00:00,0,0,2,1
2024-05-28 00:00:00+00:00,0,0,4,1
2024-05-29 00:00:00+00:00,0,0,1,1
2024-06-03 00:00:00+00:00,1,1,2,2
2024-06-04 00:00:00+00:00,0,0,12,3
2024-06-05 00:00:00+00:00,0,0,4,3
2024-06-06 00:00:00+00:00,0,0,7,2
2024-06-07 00:00:00+00:00,0,0,1,1
2024-06-10 00:00:00+00:00,0,0,8,4
2024-06-11 00:00:00+00:00,1,1,1,1
2024-06-12 00:00:00+00:00,0,0,5,3
2024-06-13 00:00:00+00:00,0,0,5,3
2024-06-14 00:00:00+00:00,0,0,57,1
2024-06-15 00:00:00+00:00,0,0,3,1
2024-06-17 00:00:00+00:00,0,0,21,2
2024-06-18 00:00:00+00:00,0,0,5,2
2024-06-19 00:00:00+00:00,0,0,6,3
2024-06-20 00:00:00+00:00,0,0,1,1
2024-06-24 00:00:00+00:00,0,0,1,1
2024-06-25 00:00:00+00:00,1,1,13,1
2024-06-26 00:00:00+00:00,0,0,15,3
2024-07-01 00:00:00+00:00,0,0,2,1
2024-07-02 00:00:00+00:00,0,0,5,1
2024-07-03 00:00:00+00:00,0,0,4,1
2024-07-04 00:00:00+00:00,0,0,23,3
2024-07-05 00:00:00+00:00,0,0,7,1
2024-07-07 00:00:00+00:00,0,0,1,1
2024-07-08 00:00:00+00:00,0,0,30,2
2024-07-09 00:00:00+00:00,0,0,9,2
2024-07-10 00:00:00+00:00,0,0,4,3
2024-07-11 00:00:00+00:00,0,0,3,1
2024-07-12 00:00:00+00:00,0,0,3,2
2024-07-13 00:00:00+00:00,0,0,3,1
2024-07-18 00:00:00+00:00,0,0,11,3
2024-07-19 00:00:00+00:00,0,0,1,1
2024-07-22 00:00:00+00:00,0,0,3,1
2024-07-24 00:00:00+00:00,0,0,2,1
2024-07-25 00:00:00+00:00,0,0,5,1
2024-07-26 00:00:00+00:00,0,0,4,1
2024-07-28 00:00:00+00:00,0,0,2,1
2024-07-29 00:00:00+00:00,1,1,7,2
2024-07-30 00:00:00+00:00,0,0,14,5
2024-07-31 00:00:00+00:00,0,0,4,2
2024-08-01 00:00:00+00:00,0,0,1,1
2024-08-02 00:00:00+00:00,0,0,8,2
2024-08-05 00:00:00+00:00,0,0,6,1
2024-08-06 00:00:00+00:00,0,0,8,2
2024-08-07 00:00:00+00:00,0,0,5,2
2024-08-08 00:00:00+00:00,0,0,2,1
2024-08-09 00:00:00+00:00,0,0,23,3
2024-08-10 00:00:00+00:00,0,0,2,2
2024-08-11 00:00:00+00:00,15,13,173,6
2024-08-12 00:00:00+00:00,16,14,1003,29
2024-08-13 00:00:00+00:00,0,0,16,2
2024-08-14 00:00:00+00:00,1,1,192,8
