time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-17 00:00:00+00:00,7,5,0,0
2024-04-18 00:00:00+00:00,1,1,14,3
2024-04-21 00:00:00+00:00,0,0,14,1
2024-04-22 00:00:00+00:00,1,1,0,0
2024-04-25 00:00:00+00:00,0,0,49,2
2024-05-01 00:00:00+00:00,0,0,1,1
2024-05-02 00:00:00+00:00,0,0,4,3
2024-05-06 00:00:00+00:00,1,1,1,1
2024-05-07 00:00:00+00:00,0,0,2,1
2024-05-11 00:00:00+00:00,1,1,0,0
2024-05-29 00:00:00+00:00,0,0,36,2
2024-05-30 00:00:00+00:00,0,0,3,1
2024-05-31 00:00:00+00:00,1,1,0,0
2024-06-01 00:00:00+00:00,0,0,3,1
2024-06-02 00:00:00+00:00,0,0,12,2
2024-06-09 00:00:00+00:00,0,0,3,1
2024-06-10 00:00:00+00:00,0,0,25,2
2024-06-11 00:00:00+00:00,0,0,11,1
2024-06-12 00:00:00+00:00,0,0,1,1
2024-06-13 00:00:00+00:00,6,5,27,1
2024-06-14 00:00:00+00:00,1,1,1,1
2024-06-15 00:00:00+00:00,0,0,3,2
2024-06-18 00:00:00+00:00,0,0,27,1
2024-06-19 00:00:00+00:00,0,0,2,1
2024-06-24 00:00:00+00:00,0,0,1,1
2024-06-27 00:00:00+00:00,0,0,72,1
2024-06-28 00:00:00+00:00,0,0,2,2
2024-07-01 00:00:00+00:00,1,1,1,1
2024-07-02 00:00:00+00:00,0,0,1,1
2024-07-07 00:00:00+00:00,0,0,1,1
2024-07-08 00:00:00+00:00,2,2,0,0
2024-07-17 00:00:00+00:00,0,0,3,1
2024-07-19 00:00:00+00:00,0,0,25,1
2024-07-23 00:00:00+00:00,0,0,10,2
2024-07-24 00:00:00+00:00,0,0,6,2
2024-07-25 00:00:00+00:00,0,0,60,2
2024-07-27 00:00:00+00:00,1,1,0,0
2024-07-28 00:00:00+00:00,0,0,11,1
2024-07-29 00:00:00+00:00,0,0,21,3
2024-07-30 00:00:00+00:00,0,0,7,2
2024-08-05 00:00:00+00:00,0,0,8,1
2024-08-19 00:00:00+00:00,1,1,1,1
2024-08-20 00:00:00+00:00,1,1,1,1
2024-08-21 00:00:00+00:00,0,0,29,1
2024-08-23 00:00:00+00:00,0,0,10,2
2024-08-25 00:00:00+00:00,0,0,2,1
2024-08-27 00:00:00+00:00,0,0,9,5
2024-08-28 00:00:00+00:00,0,0,1,1
2024-08-29 00:00:00+00:00,2,2,0,0
2024-08-30 00:00:00+00:00,0,0,1,1
2024-08-31 00:00:00+00:00,1,1,0,0
2024-09-03 00:00:00+00:00,0,0,1,1
2024-09-05 00:00:00+00:00,2,2,0,0
2024-09-13 00:00:00+00:00,1,1,0,0
2024-09-15 00:00:00+00:00,3,3,0,0
2024-09-17 00:00:00+00:00,0,0,1,1
2024-09-18 00:00:00+00:00,0,0,36,1
2024-09-19 00:00:00+00:00,0,0,8,2
2024-09-25 00:00:00+00:00,0,0,21,1
2024-09-28 00:00:00+00:00,0,0,15,1
2024-10-16 00:00:00+00:00,0,0,31,1
2024-10-18 00:00:00+00:00,0,0,1,1
